Ticker,PE,PB,DivYield,DebtToEquity
20MICRONS.NS,9.561576,1.3572477,0.72,35.637
21STCENMGM.NS,,0.80387557,,
360ONE.NS,38.76361,4.7745748,1.09,147.235
3IINFOLTD.NS,3.538071,0.76375186,,10.763
3MINDIA.NS,111.112755,26.235125,0.43,6.416
3PLAND.NS,,,,
5PAISA.NS,23.04395,1.5927595,,46.389
63MOONS.NS,,0.79523647,0.2,0.148
A2ZINFRA.NS,127.64286,6.635722,,353.886
AAATECH.NS,41.706123,4.256968,1.47,
