Company,Market Cap (Cr),P/E,P/B,EV/EBITDA,P/S,Div Yield (%),Net Margin (%),EBITDA Margin (%),Op Margin (%),Gross Margin (%),ROE (%),ROA (%),ROCE (%),D/E,Debt/Assets,Int Coverage,Current Ratio,Quick Ratio,Asset Turnover,Beta,52W High,52W Low,Revenue (Cr),Net Income (Cr)
Tata Motors (via TMPV.BO),138954.0,35.451126,1.2545733,7.78,0.34555888,158.0,6.37,14.22,0.93,37.28,23.96,7.35,2.03,0.64,0.2,0.8,0.9,,1.15,0.574,743.8,335.35,436821.0,27830.0
Maruti Suzuki,469812.0,31.474188,4.7101626,23.9,2.7350638,90.0,9.83,17.24,9.83,22.95,15.07,10.99,14.3,0.0,0.0,74.66,0.97,,1.12,0.115,17370.0,11059.45,147469.0,14500.0
Mahindra & Mahindra,411066.0,24.526896,4.614862,14.229,2.1762207,73.0,8.31,21.52,15.79,38.08,16.78,4.66,13.12,1.62,0.45,2.78,1.4,,0.56,0.318,3839.9,2425.0,155645.0,12929.0
Ashok Leyland,123280.0,37.278862,9.771859,14.994,2.290982,148.0,6.43,19.89,18.15,38.39,25.4,3.8,15.9,4.08,0.61,2.23,1.29,,0.59,0.257,215.42,95.93,48342.0,3107.0
Bajaj Auto,274086.0,30.867691,8.0202055,19.871,4.6436553,212.0,14.87,22.38,20.42,27.39,20.82,13.51,23.6,0.26,0.17,25.86,1.68,,0.91,0.651,10059.5,7089.35,49267.0,7325.0
