,Accuracy,Precision,Recall,F1,AUC
Logistic Regression,0.38,0.49,0.3619,0.2405,0.5631
Random Forest,0.48,0.0,0.0,0.0,0.5491
XGBoost,0.52,0.2667,0.0786,0.1071,0.5952
LightGBM,0.6,0.3,0.15,0.2,0.525
